duration_ms,popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,n_beats
-0.5206994978261303,0.9122431275521056,0.8354750853329611,-0.12341754134859577,-1.3205564612964313,1.0712190155909087,1.6479875396572674,1.5751198766986625,0.8649923892151424,1.1461767138481949,1.3437254970578767,0.0955895038729049
1.6220811607562027,1.396778926869307,0.5863585928900806,0.8082120134322783,1.1643140270978816,0.771435712374527,1.2979717122028935,0.8356086505684587,1.8280303275495877,0.5801750746092895,1.1563585852824563,1.5857917826505579
0.8181743022539906,1.269879587335714,1.3495910127696518,0.6422092080843097,0.11164074918331508,0.9964141380523238,1.6399063375707597,1.506648227515441,0.7476099214396008,0.3239185408623584,1.3731182833298679,1.038668598985326
-0.2202120159112998,0.38723676562589004,-0.1295448532331402,0.18346286862806344,0.4538026712708744,0.836168175920126,1.6082015365106717,1.5048293881609638,1.1070834291464329,0.313295261353619,0.27119769664275073,-0.057183590327487176
1.0200779654556267,1.328275419030146,-0.21693748071852745,1.3976749092574794,1.3955507775017546,1.360600706702807,0.7411728277236447,1.5580050015870177,1.5642591538149138,0.9989222497996468,1.2616042750697556,1.188672393817941
0.5096672474857289,0.38723676562589004,0.3912761073851409,1.1306421216493867,1.1788429080132077,1.4313931398811268,1.2784533635692645,1.0511624326941709,1.1377693981558603,1.12329439680903,1.4105749717219642,0.7845925043671061
0.7350685306188405,0.38723676562589004,1.1000448432616283,0.3416734199501721,0.8045365207316006,0.945373641778691,1.1068573430534405,1.5216779324243408,0.8846465374745704,1.015341368515116,1.4277014410606508,1.0031010712074644
0.5350897907963471,1.473232226705894,0.9022695134884045,0.35680112314383805,-0.06929854073060143,0.8656457275291211,1.5008475941845068,1.5756853583710584,0.9115291118160017,0.5926785789430963,1.199763146590279,0.6953695929472233
1.1581192373189884,0.8905114109151008,0.8897661852802458,1.3912920836714004,1.4896924694477194,1.1959901572534537,0.7414317545418715,0.8356086505684587,1.5157557277134213,1.442786930170232,1.2401349997719973,1.2335541009551443
0.825209929943753,1.3834485072182396,1.3040842051481063,1.143030003522884,1.4025625991595774,0.6857992864159663,1.1865579695612352,0.8356086505684587,1.0157873421940244,1.4195065715287059,0.6109371373388076,0.6448607121926471
0.14139872678155527,1.2995037017759863,1.4201292729348243,1.07071198315747,0.6998068608216599,1.4368770782165914,1.6423998241357636,1.5756853583710584,1.6180244566900712,1.2755512674678986,0.4010392797452519,0.11430337417650714
1.2693876142252196,1.0335609794569598,1.4706524489099093,1.268832535822379,1.067772361513004,1.0564704579993298,0.7847595072777608,0.8369112676589575,1.0360646498371737,1.4551015797842661,1.06509790858501,1.218304124847794
0.449633357855712,1.4483916300113295,1.2281068836529663,1.3420763200391963,1.3469076105717321,0.9903273815903875,1.1485222111947966,1.244266509955933,0.6053722822226365,1.5202479539981246,0.6120785362919351,0.38120163306882976
1.4073452612148318,0.6424401004691908,1.2298993241162504,1.4523544315321406,1.2891121092106772,1.4163547638727239,0.7599413995057498,0.9602274021919948,0.6584890082809705,0.997541742903781,1.1337877081119139,1.3875423030875955
0.5624904054556085,0.61388101270262,1.251161689412612,1.148486851332939,1.0733507607921307,0.9440956179100349,1.6146234224330336,1.5452652672947962,0.8610147764666155,0.38130697641933836,0.3534342255135101,0.37407786389386105
0.6918986383883944,0.554192983817403,1.5399832204170645,1.312495962491534,1.1698941408956325,0.8956224349520809,1.5801076049093572,1.580760355122365,0.8392579199159412,0.9878244610370975,1.0991976255248082,0.7940320703933139
1.2893851814013235,1.0524232338973176,0.8381283194585405,1.3182528601353745,1.482516392603375,0.8261460163537637,1.045446680047345,0.8493775595058562,1.5483513176030403,0.5373302022570081,0.5738650347551022,0.9780154067845536
1.5009537517823217,0.6424401004691908,1.1061436784142193,1.394488589013603,1.388489442820185,1.0644390076545729,0.7443979561909475,1.4454519355887487,0.7714302956215523,0.9566548017010402,1.55897305408144,1.7411955890160626
1.4182347022598416,1.7407237852241788,1.1555707429608428,0.8747768526344213,1.0802100536540031,0.6956847279288665,1.1485222111947966,0.8356086505684587,0.9487209194777686,1.2565407281733108,1.156060672578701,1.4080887342559478
1.4097746882675257,0.38723676562589004,1.2281068836529663,1.2914923207093225,1.2533747896384047,1.3723363750431992,0.7492461155452611,0.8412096883373985,0.9775094736137231,0.6272790559193957,1.0989289231890593,1.365239026516375
1.7034171051188516,0.8905114109151008,1.3432154603122566,1.3285324884785306,1.3406483893755166,1.7129767002695004,0.7420309076374401,0.9373717786044642,0.7809745298038082,0.3998109214837321,1.3185397464187243,1.7619310356793751
0.9153118380162885,0.7491581683312409,1.3495910127696518,0.12462794036631052,0.5121571400700908,0.817474916847803,1.6399063375707597,0.8363406933818605,0.8807464892343156,0.9049730014364921,1.2201113928998935,0.9935270656537096
1.0621955597502002,1.284801339064376,1.340012376134495,1.1871828118183279,1.4217784058338112,0.9681030952580513,0.743679406452409,0.8356419476421016,0.6967881661036569,1.3334724098107267,1.1776971634620714,1.118180459420487
0.9412042788318665,0.38723676562589004,1.3172988287497895,1.2142978390344346,1.3282304144854982,0.760739738609731,0.7782801332296387,0.8356086505684587,1.0754259407863043,1.0381497692782087,1.0993611481255254,0.9562862186249587
1.5311757746136552,0.38723676562589004,1.3057456145700206,1.4553618749783857,1.3914434440198846,1.0415011202053166,0.7486071381975417,0.8356274913975579,0.8010643319558143,1.187004817709782,1.1337200018355662,1.4732823112415234
1.304075008985984,0.49071487530386293,0.6837120741564661,1.031728041475794,1.3951408024810357,0.791001151610603,1.4279626598187263,0.8356086505684587,0.8807464892343156,0.8278145355407124,1.1334152668504647,1.277956416587318
1.2239636054878122,1.1753471016357582,1.3715906866638554,0.9702454539695562,0.9945176238937956,1.5099265256633883,0.7435723442171818,1.4962974537519707,0.8570212791110694,0.97519043946863,1.0274124681920556,1.1499423507925894
1.570446810947145,0.7741485336699275,1.5861808863999938,1.132026155599689,0.7104350565387345,1.1523043588280493,0.7425944886915118,1.5341306257979024,0.7386415494617006,1.546918966075939,1.0283909286334165,1.4613025540234597
0.6111220364849158,1.1917362083573628,1.0193899862775169,1.4092719833000593,1.553811057205797,1.2651183395792927,1.357656295586831,0.8356585365176807,0.9915988070757177,1.4085762240022077,1.4420222828389704,0.8881134121910425
0.4581935338729516,0.8682969157420857,1.4804578396997146,0.36874064596924194,0.003371858361588892,1.3589128829189034,1.2512081838131024,1.4689988468797983,0.7679369553225469,0.8819789623451874,0.6923828843016582,0.41607857606848153
1.1004896001553688,1.2237299776572246,1.0455695640901095,1.4113661684500958,1.2941903636588605,1.5664005036733335,0.7584355572742864,0.8376920242210866,1.2300785229082947,0.9723610699111068,0.7450463432054861,0.9029677513198324
1.1254322131745653,1.2393510230525127,1.1840952782714977,0.8024596449114745,1.0997757251242106,0.7005910428291455,0.983632419108677,0.8356086505684587,1.1008315998586078,0.8663505118611322,0.9878594010696181,1.0478219568326095
-0.7090793108351325,1.2237299776572246,-0.746203520740007,0.5623594246833834,0.5895644306510186,0.8848254983271796,1.5360828438890424,1.5048293881609638,1.4018240311588137,0.33951143988484805,0.5762128900989208,-0.21800341230172943
0.774005043337666,1.0891128144123374,0.9484055377688849,0.7731907330615745,0.3786974725233366,1.4438839527715812,1.5270404382792861,0.8356086505684587,0.8610147764666155,1.370302855475695,0.8250825503945364,0.6849460849319213
0.8583992975871648,1.2547317998250258,1.2352574486979306,1.414499246044009,1.4374924093560908,1.1163580936182746,0.845826078131498,0.8364318650670657,0.6017632385651459,1.568223703082587,1.5209910204102568,1.164642458417043
1.109666238537509,1.4854248970595294,0.7495255417934417,1.1552663016656564,1.2427659026409505,1.363127112964798,1.088610234742342,0.8356086505684587,0.9739559031768478,1.3588180658736988,1.5356992842330517,1.379727234016107
0.18947023460325677,1.0524232338973176,1.3189384455681146,1.1498464232612196,1.081426651393457,0.9517393751565753,1.1331006004217326,1.5941690966941784,0.5866711583437754,1.4195065715287059,1.2579333442336855,0.4982937343959437
0.8533236905124109,1.1753471016357582,0.7581736525858213,0.23564394716149087,-0.3765781951174489,0.8531187372780256,1.5367750385752939,0.8357092493736002,1.265273653130287,1.332484630264382,1.7376442317794405,1.2765076689047181
1.5136620485197336,1.2547317998250258,0.8897661852802458,0.9047336810153789,1.175273005056986,0.692400426797171,0.9305125522969693,0.8356086505684587,0.90773270684141,0.6893298824954808,1.2984909588176279,1.5533477872477133
-1.1268212909432453,0.4573978978818344,1.0303815541809973,0.5376072629663637,0.2565147708241685,0.9730846855060954,1.3543400388017721,0.9051777283793668,1.1733912590578586,1.055247086659671,0.9033140063218775,-0.291737931864515
1.250897656438953,1.3834485072182396,1.0710812203395021,1.3251176734479937,0.6860136113435222,0.9517393751565753,0.7423403039513496,1.335997799930648,0.7670617101263039,1.3683978602644156,1.3095031353503577,1.3612509929754695
0.2863712018255048,1.40993398155816,1.6315374254638237,1.2419368955147096,1.3283034843192718,0.8793829978102758,0.8308003422927388,0.8356136985235205,0.8224167939590177,1.5752255972495357,1.1339456715984606,0.523236458711329
0.8889321212248945,1.2547317998250258,1.3040842051481063,1.3090258483493822,1.4761081432885255,0.836168175920126,1.462090997874133,0.8359830306733238,0.8368110105841146,1.5186084369815067,1.415201445116349,1.1079371171978545
1.6066846976408933,1.2078610377098367,1.0259994140797684,0.830896192234963,1.1364678655901286,0.7759849098823068,1.1973036150967364,0.8356167912721322,0.8530117697692042,0.5653872720817044,1.037825187275991,1.4839427434317276
1.3203251085429075,1.599812315693143,1.0325654440242076,1.3987347638507357,1.397325396234648,0.8752815951743403,0.7853464648178614,0.8357124484628551,1.002037046092725,1.1317857628574155,1.2610381000023558,1.3914270530735444
0.9039094216622022,0.9335126041463561,0.9741741985067529,1.459357781523743,1.4142972598396293,1.398654590181232,0.8995894383380142,0.8356591289724331,1.5301472042304982,0.7911359165595157,0.7105172838021425,0.7483786550008498
0.8665926059906893,0.5844822647676924,1.098003604379035,1.4124116187135929,0.6552681596042957,0.8861815077664247,0.8606293793535785,1.4901583370969027,1.4405173270815346,1.269254491438501,1.2804515854487548,1.0069051547678534
1.6287677454638099,1.124503774922071,0.5010186071758631,0.9099282663255973,1.200330991759943,0.7984255525055893,0.847895243258839,0.8356265434397948,0.9950903404004392,0.4602328725366281,1.2573650863655603,1.644677798807322
1.0645816877026648,1.124503774922071,1.2190961696047558,1.028665372688575,1.2532172725879998,0.8739107143136946,1.174702235620807,0.8356108309089825,0.8610147764666155,0.6549012125715384,1.299763021905728,1.1870882386859385
1.477306700605936,0.554192983817403,0.6066022855433294,0.8139314813755263,0.9994026136055957,0.8587056708838373,1.2391674372737644,0.8356086505684587,0.8195129193493865,0.8261761892904741,0.9576376428858199,1.4815835602655745
1.0299484242922339,0.8905114109151008,1.4621706186910173,1.0780377469184559,0.771426054989629,1.0345158850087162,0.9944021916994294,1.5557007256185742,1.1070834291464329,1.4894730118891029,1.220318387074646,1.1113632362914576
1.0374213116074356,1.124503774922071,1.2281068836529663,0.7947379825786811,1.1387667094153826,0.9338121972040208,1.5108392535628317,0.8366591660582787,0.9950903404004392,1.5421223019628167,1.160355262162319,1.0800971984563748
0.6289623716102675,0.974740679029233,1.3205753784431666,1.413455977152186,1.4471410683126154,1.6705964022414581,0.7514641513554531,0.8356086505684587,1.5032531531876527,1.20175482086081,1.355474389552109,0.8643157164647172
1.472981479527454,0.697222052624454,1.0477205709856643,1.440233386203362,1.1398259344725872,1.3572222055688792,0.8171098180484442,1.3761326157063833,1.0293511293075301,0.4833689768020119,1.1449527241059043,1.4442860686923147
1.0665710934706347,1.7312913106100305,1.1670783777235894,1.3498929972134515,1.3836618599514319,0.814567761033819,0.817820115655676,0.8356100251315166,1.4990506488724067,1.369350811495831,1.1325118027859125,1.0800971984563748
0.963704840633271,0.9335126041463561,1.1555707429608428,1.2926708354719467,1.3161001766625722,0.8600975407126171,1.151578198238292,0.8356086505684587,1.1008315998586078,1.3255427179209398,0.5721054655990846,0.7209627061025786
0.520718116741721,1.0709362803826925,1.14392913938043,0.8621760097426844,0.5445148552404515,0.7311175557647667,1.3375917578319543,0.8433284729631503,1.342055869502777,1.5161441103822708,1.2371273893803165,0.7133533122813893
1.1813083939063318,1.521135536700544,0.7141652146174506,1.3729829791502346,1.3918549373585356,1.094593456737609,0.7463064839084254,0.835704628448831,1.2545757155037707,1.3882215796007382,1.5355029794092911,1.4418313310818567
0.7131241384446774,1.1586849102672232,0.7610398156959919,1.3498929972134515,1.3725390775531932,1.3731693904167086,1.0644910271084416,0.8356866184869663,0.9190789553678641,1.1245118725212797,1.7409514842374125,1.1743238346460996
1.4701240240716464,0.38723676562589004,-1.7488293468071339,1.3912920836714004,1.3839383505484504,1.0956930127191244,0.7411251435396612,1.2866652083072923,0.6672351048161912,0.5568378681165578,1.399260451346588,1.569701355783452
0.9052249569161218,0.9122431275521056,0.12733486951797932,1.3587521602843684,1.2361378291132639,1.4067389823795378,0.741224189172411,0.8794263075137921,1.5721191702264057,0.9566548017010402,0.6609618781273964,0.7260036562562308
-0.34519258225044674,1.0524232338973176,1.2974108262961885,0.5912753083144334,0.4502926876807216,0.9181860268734974,1.2855951012604683,1.5841294338726888,0.9845789538041592,1.5767749381827914,1.1267329513582731,0.1507121626411375
1.6928755366127433,0.8455777035117992,1.4734638136450249,1.4330943286383397,1.2413322149998034,1.1206547489957328,0.7439852354084535,1.5574294301869331,1.2021365179474806,1.1073308316423551,1.075605960696527,1.5942686416634058
1.3083409315355023,0.42293252864770464,1.4901680176446832,0.6992389850617622,1.1001429658532818,1.0438187308524052,0.7424704668597091,1.3986529552709686,0.8465629275276808,1.1023672523306025,0.906633343017254,1.1711071123450048
0.9671115333668977,1.396778926869307,1.073178102323434,1.092530213486588,1.0113110745728517,0.7421333421969604,1.37162896886982,0.8357686085851536,0.9228326091223281,0.9933887504537968,1.3554291867357378,1.1433389582669382
0.5707529846962444,1.1417403792372938,1.357503714295633,0.8585464112755862,0.8021898377073402,1.087970609732744,0.7644453684525327,0.8668719879424827,1.3687949488823379,0.891240121107274,0.4132675442237776,0.4022734211410015
1.1891159586955338,1.0709362803826925,1.1202312887657195,1.2206468591573927,1.298339891778324,1.7981607307417506,0.8135507424042825,0.8356086505684587,1.5857272712912123,1.3722042285792242,1.087459543335494,1.1565024244207007
1.453207395038729,1.0524232338973176,1.157497901848085,0.9669882586681472,0.5358373672965694,0.9023117980113244,0.741781176449047,1.5487558672613346,0.6949076480804206,0.5373302022570081,1.5217109238261024,1.6723817324408512
