duration_ms,popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,n_beats,genre
0.4761546708391513,-1.5270948166900347,0.2125929309451054,0.6596629553232832,-0.738414552456478,-0.9061628543373255,-0.5941701379142047,1.4214013558364693,1.2323078817814994,1.5920889289521072,0.3243447783533237,0.578904755211702,9
1.0921388974822823,0.3463193412338,-0.40003114956981956,0.7540476624505519,0.3498994251400192,-0.5971618545281089,-0.8193807861986778,-0.6931541552649504,-0.6532960485697274,-0.6854659051674642,-0.7541519074040879,0.23075794275896905,12
-0.5563700929505339,-0.6171507971270292,0.48827376717682197,1.2045201282852427,1.189164360220136,1.4935257612023354,-0.8412583920320267,-0.6937734614798797,-1.3933955912325842,0.4420735768555472,0.2817070265527843,-0.35641503943743147,14
-0.06527931755436485,0.9351066480098623,0.6720609913312989,-0.687464228220459,0.4320883671886143,-0.5051190035211081,0.36587068277274903,-0.6937826983301421,-0.276175262499482,0.2735045513039345,0.5254364778402465,0.2203655005962009,17
-0.2729021274827942,-1.5270948166900347,1.247927627015329,0.603890173838988,-0.012779966785828326,-0.20269249306953432,-0.8901291027097573,1.2246400484721334,-0.932365430261709,0.026269980494901844,-0.20473502174400282,-0.325237712949127,5
1.3047828152687149,0.5604238164250954,-0.7492268754633268,1.0457822117530187,1.0832564617414095,0.9609921232332602,-0.8663532928408679,-0.693751544456476,-0.2667472428477261,-0.254678395424453,0.05803414930307576,0.9582288941527396,17
-0.4987594870008138,0.7210021728185669,0.47602128556652346,1.2345516260075555,0.9679713014182123,2.6111889520016303,0.12779085458630604,-0.6937826983301421,-0.5684438717039223,0.9477806535103862,1.5869271523943176,0.3294861433052665,7
0.2288651088324973,-0.34952020313791,-0.6267020593603421,0.5052152527513895,0.04486261337577038,-0.8963011203008611,-0.8908369076043656,-0.6937826983301421,0.5346344275515456,0.4720414036202784,1.1265726759228614,0.854304472525058,14
0.6738145457019639,-0.6171507971270292,-0.9146353772023568,0.7283063786885695,-0.330503662222008,-0.46567206737525063,-0.9016917391221796,1.7110777250117417,-0.14418298737489624,-1.5470409246534862,2.2608560912153544,2.184537069359381,8
1.5523234326682689,-0.6171507971270292,-1.0922963605516849,0.3722186199811473,1.1762016747292505,-0.9094500990161469,-0.7280096088946917,-0.6937826983301421,-1.0954701702370901,-0.7641314504248834,1.5089098845027045,2.506702776405194,14
1.231672842167843,1.2562633607968055,-2.047989926154968,-0.7217859399031021,0.27763934857380484,-0.7089281736080383,-0.8760373507171003,-0.6936578095558845,1.468008373075403,-1.385963855793056,1.225803627892868,2.033846657999243,10
-0.3497118642685104,-0.40304632193573386,1.5848708712985375,1.2645831237298681,-0.3845608187371913,-0.10407515270489087,-0.74152224779176,1.7548024599815941,0.14808562182954393,1.1837772892826446,0.5274351224558964,-0.03944555347300287,13
-0.7570162056446852,-0.34952020313791,0.3412439878532398,0.6339216715613009,0.043483604280995326,0.03070187912678893,0.5814294461307447,0.046805000221733555,-0.2667472428477261,0.9740025019295261,-0.7765577654637466,-0.9383918005524479,0
-0.5043619862950067,2.219733499157635,-0.13660279494840152,-0.7775587213873972,0.1292579699760056,-1.0508016202054693,-0.8100506307697496,-0.6937680505439271,-0.8427992435700259,-0.10109328325520567,-0.6279567850931141,-0.7253467362157008,10
-2.129324623562135,0.4533715788294477,1.1682864965483888,-1.2666431128650617,-0.993531234989869,0.3725753257242201,0.26935183350797476,1.596300295715879,-0.021618731902066386,-0.3670577457921951,-1.9272160410283226,-2.07636421737556,18
1.190090141038538,-0.7777291535205008,0.9232368643424185,1.0372017838323577,0.4246417180768288,-0.2848736100400707,-0.8476929819830117,-0.6932470703267615,-0.6598956623259569,0.030015958840493247,0.34759217098799355,1.2648059379543999,4
0.5507049090887662,2.3267857367532825,0.4392638407356279,0.9256562208637676,0.6891356624546903,-0.547853184345787,-0.8887456658702956,-0.683370745815446,-0.4270235769275803,1.0826358739516768,0.2480456435523576,0.6204745238627747,11
2.313338395757301,-1.098885866307444,1.3581999615080156,0.6811140251249351,-0.42069085702029857,-0.6563322587468949,-0.8010422048383707,1.6536890103638104,-0.6250119896144591,-0.7603854720792921,-0.06851161241415255,1.8467826990694163,5
-1.206986750372155,-1.0453597475096201,0.5066524895922697,-1.3009648245477048,-0.45213226438117027,0.5205013362711857,-0.7897816724241471,1.7028793372048945,-0.3893114983205557,0.3296942264878055,-1.015238009301145,-1.3333046027376376,18
0.7884015123982879,1.6309461923815722,-0.553187169698551,0.423701187505112,0.3879600761558115,-0.6300343013163234,0.2757864234589597,-0.6937826983301421,-0.28560328215123815,-0.16477491513025952,0.6961628047455342,1.1141155265942617,14
-0.3900525018750461,0.39984546003162386,0.07781563323182177,1.3503874029364762,0.6019822876649047,1.4935257612023354,-0.7029147080858503,1.4459965192570114,-0.04990279085733482,0.011286067112536229,0.8910131228011269,0.1320297422126716,4
0.7635602419429041,1.2027372419989815,0.4515163223459264,-0.1983798367427946,0.2370964811874173,-1.0803868223148625,0.372305272723734,-0.693760972602454,-0.9031385693412651,-0.5506106847261737,-0.979262406219439,-0.07062287996130732,15
-0.6684200788343931,-1.5270948166900347,0.770080844213687,0.62534124364064,0.16759442281075304,2.479699164848772,-0.7257575024118469,-0.6893555689144445,-1.1737227333466662,0.24353672453920325,-0.034745037591849534,-0.5642638826927945,5
-0.6701246128177679,-1.5270948166900347,0.09619435564726954,-0.5201458837675736,0.07189119163336202,-0.8305562267244319,-0.5060162555857111,-0.6937568187526317,1.5622885695929645,-1.0375878696530556,0.5355348927403748,-0.27327550213528623,10
0.48167788948295476,1.04215888560551,0.09619435564726954,-1.1894192615791146,-0.19867039276150994,-0.9160245883737897,1.2023673764007918,-0.6937826983301421,-0.7353198195400058,-1.2998063538444538,0.038398342552826946,0.3814483541191072,3
-1.3984759479463162,0.7745282916163908,0.9722467907836125,-1.5841189459295106,-1.4626701290323527,-0.3407567695800355,-0.07489872886971972,1.5580411526172582,-0.54958783240041,-0.23220252535090477,-0.9785611274069302,-1.442425245446703,18
0.2354586162565593,0.39984546003162386,0.45764256315107565,0.5781488900770057,0.2293740302566767,-0.12708586545664102,-0.7659736896055027,1.683749765655584,-0.5401598127486539,-0.1460450234023025,-0.4182393562123323,-0.06023043779853917,19
2.6134420843651087,-1.5270948166900347,-0.1856127213895956,1.2216809841265643,0.9845194105555135,-0.6464705247104305,-0.886461386437696,0.00034746931626530473,1.7131368840210621,0.07496769898759009,0.21277131928316076,2.36120858612644,11
1.3846316436526962,-1.0453597475096201,1.198917700574135,0.01613086127372508,0.013972809652808444,-0.24871391857303463,-0.7888164839314994,-0.6773859227164474,-0.810743976754055,4.813207576201856e-05,-0.5263414851605771,0.7192027244090721,5
0.2330934101866052,-0.34952020313791,-0.46129355762131213,-0.6574327304981462,-1.0064939204807544,-0.7713858225056459,-0.7640433126202073,-0.5686206444789395,-0.7692606902863279,-1.0450798263442385,0.48651550374600294,0.5113538811537091,2
-1.1902585331399655,1.845050667572868,-0.4919247616470584,-0.485824172084931,-0.7955055289801668,2.8741685263073458,-0.09741979369816706,-0.6933809773276065,-0.22903516424070153,-0.01868175965219479,1.1611807853201748,-0.6214223145880193,6
0.35341501059443803,-0.29599408434008617,-2.636109043449296,1.3418069750158153,-0.016641192251198384,1.9537400162373393,-0.9017341752429063,-0.23194018521107573,0.9871793708358402,-1.63244923093297,-0.7684229312386436,-0.3148452707863588,1
-0.4859028081959795,1.416841717190277,0.6169248240849563,0.33360669433817375,0.4353979890160744,2.7426787391544876,-0.4223665862229068,-0.6456854898633044,-0.6344400092662154,0.7679736929219994,0.6985471527080638,-0.03424933239161879,17
2.0339930241098165,-0.4565724407335577,-1.465997049665789,0.9728485744274019,-0.052495428715350574,2.5454440584252014,-0.8971749787060859,-0.6577097919800139,3.0047755763116526,-1.0151119995795073,-0.17531637555925522,1.3947114649890018,1
-0.14979249086959642,-1.473568697892211,1.1682864965483888,0.5180858946323806,-0.48247046446622244,0.2739579853595764,-0.883437129160733,1.6919481534624312,-0.8588268769780112,-1.4226744435798515,-0.8747367992149901,-0.605833651343867,19
-0.5383998121955753,0.5068976976272715,0.32286526543779204,-0.9963596333642472,0.40230177074147255,-0.8897266309432181,-0.17463487310998638,-0.6937826983301421,-0.9823339344160166,0.06372976395081588,-0.318727892717322,-0.6370109778321715,15
-0.8974486643679936,-1.5270948166900347,0.7639546034085378,0.6939846670059263,0.5501315457013616,-0.15667106756603402,-0.8123027372525944,-0.6929601267535217,-0.732491413644479,1.4310118600916768,-0.06588181686724413,-0.81368249459923,17
-0.13019695678165266,1.3097894795946292,0.7149446769673438,-0.00961042248825728,1.1400716364461432,-0.5938746098492873,-0.8775494793555817,-0.6937826983301421,-0.74946184901764,-0.3708037241377865,0.387600127241625,0.12683352113128754,13
-0.5660291188563241,0.4533715788294477,0.9967517540042096,0.4408620433464336,1.232741047615029,2.0523573566019824,1.263495980935149,-0.6937826983301421,-0.9842195383463679,1.5209153403858706,1.579668916684851,0.29830881681696203,7
-0.2944664643887444,1.6844723111793962,1.5542396672727912,0.003260219392733901,0.7834598845373061,-0.1895435143542486,-0.7003408721054564,-0.6937826983301421,-0.5967279306591907,0.4008678150540418,0.5220002116589525,0.03330154166637418,17
-0.7262024595266239,0.02516262844685692,0.3963801550995831,1.3203559052141634,0.7109240061521366,2.5125716116369867,-0.9012577260299858,-0.02698049003989249,-0.9267086184706554,-0.5655945981085393,-0.4855621222131852,-0.7825051681109256,11
0.915660169715204,-0.18894184674443848,-0.6450807817757898,0.8698834393794724,0.8118674718896728,1.690760441931623,-0.518885435487681,-0.6284688754689249,-0.11589892841962782,-1.2436166786605827,1.4028765280513613,1.8000167093369597,8
0.8526452660972648,-0.6706769159248531,-2.2991657991660874,0.908495365022446,-1.4910777163847198,1.5921431015669791,-0.9017181852868782,-0.693687323751989,0.06323344496373864,-1.6234588829035506,1.7542172131183122,1.8727638044763368,1
-1.4525982052788973,1.5238939547859247,0.37800143268413533,0.27354369889354824,-0.1564727144613922,-0.5741511417763587,0.5106489566699102,-0.6919899841963781,-0.408167537624068,1.5958349072976985,-0.6564287048809748,-1.4112479189583986,6
-0.9030643771039182,0.6139499352229192,0.7762070850188363,0.11909599632165406,1.1408990419030083,1.2765676124001197,0.8227265692926802,-0.6937826983301421,-0.37988347866879957,0.35591607490694493,0.3512388208130402,-0.5798525459369467,7
-0.9252893860964478,1.4703678359881007,0.7088184361621945,0.17915899176627956,0.23158044480831683,1.3160145485459773,-0.8171286797158331,-0.5169708012958013,0.21408175939183693,0.2660125946127517,-1.0189197230668163,-1.1462406438078108,11
0.24419270124113843,2.0056290239663395,0.1880879677245084,-0.1297364133775083,0.8452394919832299,-0.4426613546235005,-0.8999740253347643,-0.6861308697104178,-0.7984875512067721,-0.05239556476251742,0.281461578968406,0.3606634697935709,11
-1.9817436928620376,0.3463193412338,0.9354893459527169,-1.3867691037543126,-1.161218740914519,-0.6793429714986451,0.021620120395054346,1.3612798452529222,-0.7522902549131669,-0.955176346050045,-1.542249036901571,-1.9256738060154222,18
-0.065530372947265,0.39984546003162386,0.7884595666291349,0.15341770800429722,-0.37518355689272054,1.2930038357942268,0.06987954502744148,-0.6937826983301421,3.2876161658643372,1.442249795128451,-0.42570797556555223,-0.26807928105390216,7
1.1802197000650425,-1.3665164602965632,-0.2101176846101926,0.7154357368075783,-0.9190647438720145,0.42845848526418456,-0.900298972127289,1.8887094608267672,-0.6250119896144591,-1.1761890684399374,0.0737077307626494,1.3739265806634655,5
-0.45876239887929937,-1.473568697892211,-1.8274452571695952,0.9728485744274019,0.8308977973975689,-0.37362921636825003,-0.896660211510007,0.9431620671037083,2.052545591484283,-0.7079417752410126,0.6674454373732958,0.3606634697935709,12
0.6374247271731728,-0.29599408434008617,0.8987319011218214,0.10193514048033248,0.21199851566251068,-0.8206944926879677,-0.10707167862464448,-0.6934820907772243,0.5063503685962771,0.3371861831789883,0.056316016212428766,0.5165501022350931,14
-1.0448842472090434,-0.6706769159248531,0.5679148976437622,-2.1375565468121307,-1.4334351362231208,0.01755290041150297,0.23074429380206504,1.7602680518528258,-0.5872999110074346,-1.0675556964177868,-1.9277069361970784,-1.6035080989696096,18
-1.5033774618533868,-0.9918336287117961,0.9477418275630155,-1.391059317714643,-0.6198197703058208,2.0523573566019824,-0.6736373238088688,1.6646201941062735,-0.8314856199879185,0.41959770678199876,-1.3306732191676407,-1.6035080989696096,18
1.3000259762453434,0.13221486604250463,-1.061665156525939,1.1358767049199565,0.13698042090674598,2.7426787391544876,-0.8838875504573019,-0.69362446944547,0.33664601486466655,-0.5506106847261737,1.9320264560299396,2.6002347558701073,17
-1.1947114630035105,0.6139499352229192,0.6414297873055533,-1.7514372903823956,-2.142245810937515,-0.445948599302322,1.6849616227246627,1.7739320315309046,-0.7758603040425573,-0.07861741318165724,0.5292584473684202,-0.8240749367619982,18
2.133714868858105,-1.2059381039030916,1.125402810912344,-0.013900636448587673,-0.03898113958655488,-0.5577149183822514,-0.8772599228077874,-0.693724763056307,0.7891909581489611,0.46080346858350424,-0.07005442580167198,1.690896066627894,5
2.170699292264817,-1.5270948166900347,0.3106127838274935,1.028621355911697,1.3720209661873124,0.03070187912678893,-0.9011451207058435,1.3968061924159274,-1.2152060198143932,-0.048649586416926016,0.8771628662540771,2.64180452452118,8
-0.5692267717553682,0.9351066480098623,-0.34489498232347626,1.2688733376901986,0.12098391540735504,1.1286416018531542,-0.901503849095611,-0.3002600836014702,1.2888759996920363,0.39712183670845036,0.10575617249430493,-0.39798480808850406,4
0.321953805831529,-1.5270948166900347,0.8068382890445825,0.4708935410687463,0.20206965018013018,0.6487038787452218,-0.5317546153896509,-0.6260093591268708,-0.789059531555016,0.49826325203941824,0.35141414051616726,0.46978411250263646,19
1.091253596886266,1.2027372419989815,0.9109843827321199,0.2692534849332178,0.4439478454036801,-0.7582368437903599,0.6779482953955187,-0.6890822893208829,-1.0737857250380511,1.8318315430699565,0.784138231774773,1.4414774547214586,14
0.7235895807048528,1.2027372419989815,-0.5899446145294465,-0.6617229444584767,0.08347486802947268,-0.12051137609899792,0.5621256762777899,-0.6937826983301421,-0.33274338041001883,-0.9476843893588622,0.09625384458480953,0.5996896395372384,3
-0.10992753716539792,-0.24246796554226233,-0.020204219650566332,-0.8676532145543355,-0.15619691264243732,-0.9291735670890756,0.8452476341211275,-0.6937826983301421,-0.732491413644479,1.093873808988451,-0.9400959845408182,-0.6318147567507875,15
0.1552133846206304,1.095685004403334,0.537283693618016,0.3850892618621385,0.8251059591995136,-1.0179291734172549,-0.7611477471422641,-0.6937826983301421,-0.6712092859080642,0.2660125946127517,-0.45288252955027114,-0.16415485942622066,15
-0.1025280097957091,-0.18894184674443848,-0.03245670126086485,1.2259711980868946,1.090703110853195,2.348209377695914,0.4044782224786587,-0.6924928186485315,2.090257670091308,1.176285332591462,0.8774083138384554,0.3606634697935709,14
-0.8372482238388825,0.9351066480098623,0.5495361752283145,0.9342366487844284,0.555923383899417,-0.866715918191468,1.7203518674550797,-0.6932880622657956,-0.4270235769275803,1.3935520766357627,0.8349108178004164,-0.3044528286235907,7
-0.9208760965580978,-0.24246796554226233,-0.9391403404229538,-1.8930143510732986,-2.55539693573213,-0.722077152323324,2.0356467750533422,0.9486276589749398,-0.44587961623109257,-0.8840027574838083,-1.0082602851166818,-1.1618293070519632,2
-0.9850141427232219,1.3097894795946292,1.0702666436660007,-1.7342764345410742,-1.3126339395208237,-0.7746730671844672,1.8265226016463314,-0.6937784078405231,-0.3610274393652873,0.23979074619361185,-0.5221688762261493,-1.0631011065056657,15
-0.17493767048480682,0.8280544104142147,-0.5286822064779539,-0.3957296789179927,0.4141612489565381,-0.8568541841550036,0.5074316616944178,-0.6937826983301421,1.204023822826231,-0.07861741318165724,-0.7060441808659785,-0.5486752194486422,13
0.424344765809598,1.3633155983924532,-0.36939994554407324,-0.9191357820783,-0.3638756823155647,2.183847143754841,2.1900769338769805,1.6427578266213472,0.12922958252603164,-1.2698385270797226,1.9292914686611549,1.6285414136512852,10
-0.28417319327983803,-1.420042579094387,-0.6818382266066854,0.44944247126709436,0.25419619396262816,-0.7483751097538958,0.05701036512547157,-0.6934629612056751,0.911755213621791,1.329870444760709,2.179858388370578,0.8179309249553696,2
-1.0335471142033417,1.791524548775044,1.7441531322324182,-0.3056351857510545,-0.10903480160112909,-0.1336603548142839,-0.20359052788941864,1.708344929076126,-1.0577580916300657,-1.4387821504658946,0.10666783495056684,-0.8292711578433822,5
-0.5073482241263455,-0.5636246783292054,1.9892027644383883,1.0886843513563225,0.670381138765749,-0.2848736100400707,-0.7746603860393324,0.8338502296790774,1.8262731198421358,0.8653691299073754,-0.06788046148289453,-0.41876969241404033,5
1.2789637501251934,-0.9918336287117961,1.4133361287543589,-0.9534574937609431,-0.5836897320227135,0.569810006453507,-0.6604464144093497,1.7220089087542048,-0.7013789487936838,-0.3595657891010123,-0.1032249136333421,0.9686213363155077,5
-0.5631089482336433,-0.40304632193573386,-0.7369743938530283,1.1272962769992956,0.7015467443076661,1.381759442122406,-0.4674087158798013,-0.2865961039233913,-0.4270235769275803,-0.2509324170788616,1.7215025565147721,0.35027102763080276,8
-0.03529801826539354,1.04215888560551,-0.2775063334668344,0.9042051510621156,0.5782633312347735,-0.14023484417192675,-0.9014243819097162,0.4266636352723264,1.5057204516824276,-0.5393727496893994,-0.9629576738286079,-0.5538714405300263,1
-0.8164106262281695,-1.2059381039030916,-0.920761618007506,0.8870442952207941,-1.8355541882595359,2.8412960795191315,-0.9010357326766768,-0.6533373184830286,1.345444117602573,-1.6200875023925185,0.45909550217690626,-0.45514323998372885,9
-1.439675459265405,-1.2059381039030916,0.6781872321364482,-1.1765486196981234,0.055343082496061104,-0.42293788655057185,-0.5639275651445756,1.8422519299212992,-0.6250119896144591,0.9740025019295261,-1.632573747952715,-1.6710589730276024,18
0.00894058465196033,-1.5270948166900347,1.4439673327801046,0.6210510296803097,1.0780162271812643,-0.4065016631564646,-0.8987160629993466,1.4104701720940063,-0.6438680289179713,-0.07861741318165724,0.24755474838360103,0.14242218437543977,4
0.07770333542314,-1.5270948166900347,-0.19786520299989407,-1.4425418852386076,-1.1297773335536474,-0.620172567279859,1.932693335837583,-0.6934793579812887,-0.5307317930968978,-0.6217842732924104,-1.0200067052262054,-0.5590676616114104,16
1.5657086491423668,-0.4565724407335577,-0.2775063334668344,1.1787788445232603,1.3358909279042053,-0.6234598119586804,-0.8759086589180807,-0.6847644717426099,-0.37988347866879957,0.49451727369382686,0.595634486972386,1.7896242671741915,14
-0.18780756273137275,-0.40304632193573386,0.7639546034085378,0.9771387883877323,1.3540938479552362,2.019484909813768,0.20500593399812525,-0.6937826983301421,1.4962924320306714,1.423519903400494,0.03398028603402081,-0.16935108050760475,14
-0.40326594360663326,-0.18894184674443848,-0.5348084472831032,-1.069293270689864,-0.620371373943731,-0.4919700248058223,0.19857134404714047,-0.6937826983301421,-0.14418298737489624,0.6368644508263002,-0.444397055918914,-0.5746563248555626,15
-0.5330483682942825,-0.8847813911161485,-0.7982368019045208,1.1358767049199565,0.6706569405847042,1.8551226758726955,-0.8710505435050869,-0.32212245108639637,-0.4553076358828487,-0.554356663071765,0.6333282231447381,-0.13297753293791623,8
-1.9378486394297048,0.29279322243597616,0.20646669013995614,1.2388418399678858,1.0658809471472435,-0.4097889078352859,-0.8245284581594657,-0.6932170095714696,0.7326228402384243,1.1200956574075909,0.8780745287103381,-1.3956592557142464,8
0.756517477499968,-0.18894184674443848,-0.17336023977929707,1.1101354211579746,0.2497833648593479,-0.2881608547188921,-0.8271022941398598,-0.6864588052226918,-0.6344400092662154,-0.4644531827775716,0.3514842683974175,0.8595006936064421,11
-1.1793178033862113,-0.6706769159248531,0.5924198608643593,0.31644583849685215,0.27708774493589466,3.170020547401277,-0.18750405301195627,-0.6937826983301421,-0.8399708376744991,-0.7491475370425178,-0.8752276943837463,-1.2605575075982605,13
-0.39480934089841746,-1.473568697892211,0.3657489510738368,0.10622535444066288,0.8383444465093544,0.28381971939604056,0.9417664833859013,-0.6937826983301421,-0.6250119896144591,1.2736807695768384,1.2271360576366352,0.28791637465419384,17
1.8630243015448098,-1.5270948166900347,-2.188893464673401,-0.5544675954502168,-0.7061457396387413,-0.7155026629656812,-0.23254618266885094,1.7711992355952888,-0.5307317930968978,-1.4803625101019593,0.5283467849121583,1.9143335731274094,9
0.1657841380059001,-1.5270948166900347,1.8421729851148063,0.20490027552826193,1.0887724981205098,-0.9456097904831828,1.1605425417193898,-0.6937671760492278,-0.935193836157236,0.8953369566721066,-0.31381894102975977,-0.023856890228850642,7
0.08791732588165689,0.39984546003162386,0.6291773056952549,0.6210510296803097,0.3223192432445176,-0.05476648252256903,-0.4577568309533239,-0.510685370643885,0.06323344496373864,1.3710762065622144,-0.1727216439529724,0.002124215178069733,0
-0.19449356424755584,-0.29599408434008617,-0.4306623535955658,1.3632580448174674,1.1395200328082329,1.6578879951434082,-0.9008201739133188,-0.6679031208198607,1.5811446088964767,0.3184562914510313,0.5970370445974035,0.13722596329405568,14
0.25582052996493515,1.3633155983924532,-0.6634595041912376,1.3546776168968064,1.6155539723245926,1.8551226758726955,-0.8184155977060301,-0.6937826983301421,-1.091698962376388,-0.7828613421528404,-0.7519078152040592,-0.3668074816001996,14
-1.2768065764818615,0.07868874724468077,0.9171106235372692,-1.3824788897939824,-0.687667017768755,-0.21912871646364163,1.4822720392686368,1.7875960112089835,2.0148335128772588,-0.7678774287704748,-1.2954339588390695,-1.4891912351791599,18
-1.8186898218942518,0.02516262844685692,-1.925465110051983,-2.292004249384025,-2.6924704397527734,-0.6793429714986451,1.8361744865728087,-0.6937826983301421,-0.5213037734451416,-0.9139705842485395,-1.2077039793942077,-1.7957682789808203,6
-2.263705325972376,-0.34952020313791,-1.043286434110491,1.0372017838323577,0.7167158443501919,0.23779829389254029,-0.8242067286619165,1.8176567665007572,1.7414209429763305,-1.447397900660755,0.8783199762947164,-1.6866476362717546,8
-0.06148705977739933,-0.8847813911161485,1.0212567172248066,0.3121556245365218,-1.2351336283944638,0.865662027547438,-0.41593199627192184,1.6564218062994263,-1.0615292994907681,1.8318315430699565,1.4756692687897832,0.7763611563042969,9
-0.6724105382373324,-0.6706769159248531,-0.5103034840625061,0.9728485744274019,1.4702064137352984,1.8879951226609102,-0.9001767149182203,-0.2920616957946229,1.1097436263086695,0.47578738196586984,1.5841220371442817,0.14761840545682384,8
0.55781374074036,-1.098885866307444,0.3412439878532398,1.0843941373959922,0.006801962359978056,-0.08763892931078358,-0.8973036705051055,-0.6931623536527574,0.7609068991936927,-1.0787936314545612,1.0528682727281777,1.1452928530825663,8
-0.6629629273992477,-0.40304632193573386,0.8681006970960752,0.03329171711504666,0.13753202454465618,1.9866124630255535,0.011968235468576921,-0.6937826983301421,0.6289146240691067,-0.15728295843907672,-1.216224516966191,-1.0734935486684338,13
-0.05637345782727509,0.29279322243597616,-0.7859843202942224,-1.3309963222700176,0.5261367874522752,-0.7089281736080383,0.7390768999298758,-0.6937826983301421,-0.49301971448987314,0.3072183564142571,0.7875043700748158,0.3814483541191072,17
-0.41912207368453785,-0.02836349035096693,0.6353035465004041,0.9428170767050892,0.7387799898665933,-0.26843738664596345,-0.8457626049977162,-0.6937826983301421,1.4491523337718908,1.2624428345400642,-0.8743160319274847,-0.8344673789247663,14
