,name,duration_ms,explicit,popularity,artists,album_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,n_beats,genre,optics min_samples=1 xi=0.01 min_cluster_size=0.01,optics min_samples=1 xi=0.01 min_cluster_size=0.05,optics min_samples=1 xi=0.01 min_cluster_size=0.1,optics min_samples=1 xi=0.05 min_cluster_size=0.01,optics min_samples=1 xi=0.05 min_cluster_size=0.05,optics min_samples=1 xi=0.05 min_cluster_size=0.1,optics min_samples=1 xi=0.1 min_cluster_size=0.01,optics min_samples=1 xi=0.1 min_cluster_size=0.05,optics min_samples=1 xi=0.1 min_cluster_size=0.1,optics min_samples=2 xi=0.01 min_cluster_size=0.01,optics min_samples=2 xi=0.01 min_cluster_size=0.05,optics min_samples=2 xi=0.01 min_cluster_size=0.1,optics min_samples=2 xi=0.05 min_cluster_size=0.01,optics min_samples=2 xi=0.05 min_cluster_size=0.05,optics min_samples=2 xi=0.05 min_cluster_size=0.1,optics min_samples=2 xi=0.1 min_cluster_size=0.01,optics min_samples=2 xi=0.1 min_cluster_size=0.05,optics min_samples=2 xi=0.1 min_cluster_size=0.1,optics min_samples=3 xi=0.01 min_cluster_size=0.01,optics min_samples=3 xi=0.01 min_cluster_size=0.05,optics min_samples=3 xi=0.01 min_cluster_size=0.1,optics min_samples=3 xi=0.05 min_cluster_size=0.01,optics min_samples=3 xi=0.05 min_cluster_size=0.05,optics min_samples=3 xi=0.05 min_cluster_size=0.1,optics min_samples=3 xi=0.1 min_cluster_size=0.01,optics min_samples=3 xi=0.1 min_cluster_size=0.05,optics min_samples=3 xi=0.1 min_cluster_size=0.1,optics min_samples=4 xi=0.01 min_cluster_size=0.01,optics min_samples=4 xi=0.01 min_cluster_size=0.05,optics min_samples=4 xi=0.01 min_cluster_size=0.1,optics min_samples=4 xi=0.05 min_cluster_size=0.01,optics min_samples=4 xi=0.05 min_cluster_size=0.05,optics min_samples=4 xi=0.05 min_cluster_size=0.1,optics min_samples=4 xi=0.1 min_cluster_size=0.01,optics min_samples=4 xi=0.1 min_cluster_size=0.05,optics min_samples=4 xi=0.1 min_cluster_size=0.1,optics min_samples=5 xi=0.01 min_cluster_size=0.01,optics min_samples=5 xi=0.01 min_cluster_size=0.05,optics min_samples=5 xi=0.01 min_cluster_size=0.1,optics min_samples=5 xi=0.05 min_cluster_size=0.01,optics min_samples=5 xi=0.05 min_cluster_size=0.05,optics min_samples=5 xi=0.05 min_cluster_size=0.1,optics min_samples=5 xi=0.1 min_cluster_size=0.01,optics min_samples=5 xi=0.1 min_cluster_size=0.05,optics min_samples=5 xi=0.1 min_cluster_size=0.1,optics min_samples=6 xi=0.01 min_cluster_size=0.01,optics min_samples=6 xi=0.01 min_cluster_size=0.05,optics min_samples=6 xi=0.01 min_cluster_size=0.1,optics min_samples=6 xi=0.05 min_cluster_size=0.01,optics min_samples=6 xi=0.05 min_cluster_size=0.05,optics min_samples=6 xi=0.05 min_cluster_size=0.1,optics min_samples=6 xi=0.1 min_cluster_size=0.01,optics min_samples=6 xi=0.1 min_cluster_size=0.05,optics min_samples=6 xi=0.1 min_cluster_size=0.1,optics min_samples=7 xi=0.01 min_cluster_size=0.01,optics min_samples=7 xi=0.01 min_cluster_size=0.05,optics min_samples=7 xi=0.01 min_cluster_size=0.1,optics min_samples=7 xi=0.05 min_cluster_size=0.01,optics min_samples=7 xi=0.05 min_cluster_size=0.05,optics min_samples=7 xi=0.05 min_cluster_size=0.1,optics min_samples=7 xi=0.1 min_cluster_size=0.01,optics min_samples=7 xi=0.1 min_cluster_size=0.05,optics min_samples=7 xi=0.1 min_cluster_size=0.1,optics min_samples=8 xi=0.01 min_cluster_size=0.01,optics min_samples=8 xi=0.01 min_cluster_size=0.05,optics min_samples=8 xi=0.01 min_cluster_size=0.1,optics min_samples=8 xi=0.05 min_cluster_size=0.01,optics min_samples=8 xi=0.05 min_cluster_size=0.05,optics min_samples=8 xi=0.05 min_cluster_size=0.1,optics min_samples=8 xi=0.1 min_cluster_size=0.01,optics min_samples=8 xi=0.1 min_cluster_size=0.05,optics min_samples=8 xi=0.1 min_cluster_size=0.1,optics min_samples=9 xi=0.01 min_cluster_size=0.01,optics min_samples=9 xi=0.01 min_cluster_size=0.05,optics min_samples=9 xi=0.01 min_cluster_size=0.1,optics min_samples=9 xi=0.05 min_cluster_size=0.01,optics min_samples=9 xi=0.05 min_cluster_size=0.05,optics min_samples=9 xi=0.05 min_cluster_size=0.1,optics min_samples=9 xi=0.1 min_cluster_size=0.01,optics min_samples=9 xi=0.1 min_cluster_size=0.05,optics min_samples=9 xi=0.1 min_cluster_size=0.1,optics min_samples=10 xi=0.01 min_cluster_size=0.01,optics min_samples=10 xi=0.01 min_cluster_size=0.05,optics min_samples=10 xi=0.01 min_cluster_size=0.1,optics min_samples=10 xi=0.05 min_cluster_size=0.01,optics min_samples=10 xi=0.05 min_cluster_size=0.05,optics min_samples=10 xi=0.05 min_cluster_size=0.1,optics min_samples=10 xi=0.1 min_cluster_size=0.01,optics min_samples=10 xi=0.1 min_cluster_size=0.05,optics min_samples=10 xi=0.1 min_cluster_size=0.1,optics min_samples=11 xi=0.01 min_cluster_size=0.01,optics min_samples=11 xi=0.01 min_cluster_size=0.05,optics min_samples=11 xi=0.01 min_cluster_size=0.1,optics min_samples=11 xi=0.05 min_cluster_size=0.01,optics min_samples=11 xi=0.05 min_cluster_size=0.05,optics min_samples=11 xi=0.05 min_cluster_size=0.1,optics min_samples=11 xi=0.1 min_cluster_size=0.01,optics min_samples=11 xi=0.1 min_cluster_size=0.05,optics min_samples=11 xi=0.1 min_cluster_size=0.1,optics min_samples=12 xi=0.01 min_cluster_size=0.01,optics min_samples=12 xi=0.01 min_cluster_size=0.05,optics min_samples=12 xi=0.01 min_cluster_size=0.1,optics min_samples=12 xi=0.05 min_cluster_size=0.01,optics min_samples=12 xi=0.05 min_cluster_size=0.05,optics min_samples=12 xi=0.05 min_cluster_size=0.1,optics min_samples=12 xi=0.1 min_cluster_size=0.01,optics min_samples=12 xi=0.1 min_cluster_size=0.05,optics min_samples=12 xi=0.1 min_cluster_size=0.1,optics min_samples=13 xi=0.01 min_cluster_size=0.01,optics min_samples=13 xi=0.01 min_cluster_size=0.05,optics min_samples=13 xi=0.01 min_cluster_size=0.1,optics min_samples=13 xi=0.05 min_cluster_size=0.01,optics min_samples=13 xi=0.05 min_cluster_size=0.05,optics min_samples=13 xi=0.05 min_cluster_size=0.1,optics min_samples=13 xi=0.1 min_cluster_size=0.01,optics min_samples=13 xi=0.1 min_cluster_size=0.05,optics min_samples=13 xi=0.1 min_cluster_size=0.1,optics min_samples=14 xi=0.01 min_cluster_size=0.01,optics min_samples=14 xi=0.01 min_cluster_size=0.05,optics min_samples=14 xi=0.01 min_cluster_size=0.1,optics min_samples=14 xi=0.05 min_cluster_size=0.01,optics min_samples=14 xi=0.05 min_cluster_size=0.05,optics min_samples=14 xi=0.05 min_cluster_size=0.1,optics min_samples=14 xi=0.1 min_cluster_size=0.01,optics min_samples=14 xi=0.1 min_cluster_size=0.05,optics min_samples=14 xi=0.1 min_cluster_size=0.1,optics min_samples=15 xi=0.01 min_cluster_size=0.01,optics min_samples=15 xi=0.01 min_cluster_size=0.05,optics min_samples=15 xi=0.01 min_cluster_size=0.1,optics min_samples=15 xi=0.05 min_cluster_size=0.01,optics min_samples=15 xi=0.05 min_cluster_size=0.05,optics min_samples=15 xi=0.05 min_cluster_size=0.1,optics min_samples=15 xi=0.1 min_cluster_size=0.01,optics min_samples=15 xi=0.1 min_cluster_size=0.05,optics min_samples=15 xi=0.1 min_cluster_size=0.1,optics min_samples=16 xi=0.01 min_cluster_size=0.01,optics min_samples=16 xi=0.01 min_cluster_size=0.05,optics min_samples=16 xi=0.01 min_cluster_size=0.1,optics min_samples=16 xi=0.05 min_cluster_size=0.01,optics min_samples=16 xi=0.05 min_cluster_size=0.05,optics min_samples=16 xi=0.05 min_cluster_size=0.1,optics min_samples=16 xi=0.1 min_cluster_size=0.01,optics min_samples=16 xi=0.1 min_cluster_size=0.05,optics min_samples=16 xi=0.1 min_cluster_size=0.1,optics min_samples=17 xi=0.01 min_cluster_size=0.01,optics min_samples=17 xi=0.01 min_cluster_size=0.05,optics min_samples=17 xi=0.01 min_cluster_size=0.1,optics min_samples=17 xi=0.05 min_cluster_size=0.01,optics min_samples=17 xi=0.05 min_cluster_size=0.05,optics min_samples=17 xi=0.05 min_cluster_size=0.1,optics min_samples=17 xi=0.1 min_cluster_size=0.01,optics min_samples=17 xi=0.1 min_cluster_size=0.05,optics min_samples=17 xi=0.1 min_cluster_size=0.1,optics min_samples=18 xi=0.01 min_cluster_size=0.01,optics min_samples=18 xi=0.01 min_cluster_size=0.05,optics min_samples=18 xi=0.01 min_cluster_size=0.1,optics min_samples=18 xi=0.05 min_cluster_size=0.01,optics min_samples=18 xi=0.05 min_cluster_size=0.05,optics min_samples=18 xi=0.05 min_cluster_size=0.1,optics min_samples=18 xi=0.1 min_cluster_size=0.01,optics min_samples=18 xi=0.1 min_cluster_size=0.05,optics min_samples=18 xi=0.1 min_cluster_size=0.1,optics min_samples=19 xi=0.01 min_cluster_size=0.01,optics min_samples=19 xi=0.01 min_cluster_size=0.05,optics min_samples=19 xi=0.01 min_cluster_size=0.1,optics min_samples=19 xi=0.05 min_cluster_size=0.01,optics min_samples=19 xi=0.05 min_cluster_size=0.05,optics min_samples=19 xi=0.05 min_cluster_size=0.1,optics min_samples=19 xi=0.1 min_cluster_size=0.01,optics min_samples=19 xi=0.1 min_cluster_size=0.05,optics min_samples=19 xi=0.1 min_cluster_size=0.1,optics min_samples=20 xi=0.01 min_cluster_size=0.01,optics min_samples=20 xi=0.01 min_cluster_size=0.05,optics min_samples=20 xi=0.01 min_cluster_size=0.1,optics min_samples=20 xi=0.05 min_cluster_size=0.01,optics min_samples=20 xi=0.05 min_cluster_size=0.05,optics min_samples=20 xi=0.05 min_cluster_size=0.1,optics min_samples=20 xi=0.1 min_cluster_size=0.01,optics min_samples=20 xi=0.1 min_cluster_size=0.05,optics min_samples=20 xi=0.1 min_cluster_size=0.1
13344,O Destino Não Quis - Ao Vivo Em São Paulo,194876,False,47,Maneva,Ao Vivo Em São Paulo,0.711,0.503,9,-8.02,1.0,0.042,0.458,0.0,0.485,0.668,135.912,4.0,431.0,brazil,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
5970,渚のCHERRY(チームA Ver.),227960,False,25,AKB48,Team A 2nd stage 「会いたかった」 〜studio recordings コレクション〜,0.575,0.964,7,-3.689,1.0,0.129,0.406,0.000472,0.391,0.785,149.979,3.0,554.0,j-idol,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
61,Dance Wit U,198930,False,21,CIRRRCLE,BESTY,0.763,0.623,10,-5.971,0.0,0.285,0.0653,0.0,0.0282,0.8,105.963,4.0,348.0,j-dance,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
10065,Caught in the System,240381,False,21,Aversions Crown,Hell Will Come for Us All,0.41,0.946,5,-3.776,1.0,0.066,0.00692,0.0,0.35,0.0781,135.036,4.0,533.0,black-metal,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
9081,Transformation - Remastered 2018,253400,False,17,Chorus - Beauty And the Beast,Walt Disney Records The Legacy Collection: Beauty and the Beast,0.211,0.154,0,-18.504,1.0,0.0356,0.827,0.117,0.0968,0.111,106.762,4.0,396.0,disney,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
8284,Seu Amor / Diante da Cruz,497600,False,56,Isaias Saad;LUDI,Seu Amor / Diante da Cruz,0.333,0.24,4,-12.006,1.0,0.0312,0.836,4.72e-05,0.0963,0.251,71.374,4.0,584.0,brazil,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
13428,Babel's Tower,494060,False,20,Primordial,Where Greater Men Have Fallen,0.235,0.945,11,-4.349,1.0,0.0967,0.000325,0.0559,0.162,0.214,121.99,4.0,990.0,black-metal,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
13074,allcity,109458,False,30,sonolon,graffiti tape,0.701,0.369,3,-12.147,0.0,0.0391,0.304,0.898,0.265,0.269,149.989,4.0,270.0,study,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
11270,Thumbs Up,124800,False,33,Breakfast For Brunch,Thumbs Up,0.518,0.298,9,-14.413,1.0,0.472,0.837,0.867,0.353,0.434,75.06,4.0,157.0,study,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
12566,Ô Morena,123957,True,37,Japãozin,Arraiá pra Paredão,0.767,0.733,1,-5.102,0.0,0.0432,0.186,2.34e-06,0.0638,0.933,160.1,4.0,323.0,forro,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
7356,Mask of Skeleton,90000,False,8,arai tasuku,Fantasmagorie The Ghost Show -Original Soundtrack-,0.451,0.505,7,-10.349,1.0,0.059,0.489,0.96,0.102,0.057,80.521,4.0,115.0,idm,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
12480,N - Ao Vivo,319413,False,41,Nando Reis,Nando Reis - Voz e Violão - No Recreio - Vol. 1 (Ao Vivo) [Álbum Comentado],0.489,0.31,2,-12.169,0.0,0.149,0.868,0.0,0.845,0.347,105.223,5.0,695.0,brazil,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
14129,Better To Reign In Hell,371666,False,19,Cradle Of Filth,Damnation And A Day,0.364,0.994,7,-4.545,1.0,0.135,3.3e-05,0.0789,0.111,0.136,164.968,4.0,1012.0,black-metal,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
12670,new trees,110704,False,30,vibe academy,frozen grapes,0.738,0.474,4,-8.514,1.0,0.0493,0.746,0.785,0.341,0.235,142.022,4.0,248.0,study,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
6395,Shanti Shanti Shanti,190625,False,49,BABYMETAL,METAL GALAXY,0.524,0.988,7,-2.1,1.0,0.196,0.0219,0.318,0.355,0.375,132.013,4.0,413.0,j-idol,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
5066,Party All Night Long - Original Mix,375988,False,0,Paul Johnson,Sense of House Issue 3,0.879,0.576,1,-10.273,1.0,0.0519,0.002,0.0292,0.0793,0.527,127.979,4.0,799.0,chicago-house,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
12530,Lamb of God,251546,False,47,Vertical Worship,Church Songs,0.434,0.614,11,-6.35,1.0,0.0432,0.0411,0.0,0.197,0.196,141.99,4.0,596.0,afrobeat,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
